"timestamp","x","y","z"
"3117214053053","9.0790415","-0.33620423","3.7005532"
"3117223940786","9.123217","-0.79904246","3.5163274"
"3117233828520","9.143885","-1.29489","3.3088899"
"3117243716253","9.147432","-1.7931017","3.057022"
"3117253611486","9.138419","-2.276646","2.7463253"
"3117263506720","9.116187","-2.7371838","2.374677"
"3117273401953","9.074284","-3.1699903","1.9607803"
"3117283297186","9.007813","-3.5733407","1.5253382"
"3117293184919","8.915703","-3.9485567","1.0748415"
"3117303072653","8.798608","-4.29584","0.605295"
"3117312960386","8.655279","-4.615909","0.12503603"
"3117322848119","8.483621","-4.9136586","-0.34680837"
"3117332728103","8.284203","-5.194235","-0.79250044"
"3117342608086","8.059052","-5.4638367","-1.1976058"
"3117352488069","7.81171","-5.7279987","-1.5502712"
"3117362368053","7.5494547","-5.985447","-1.8483117"
"3117372263536","7.2799983","-6.2319546","-2.0977354"
"3117382159019","7.007252","-6.4628086","-2.316602"
"3117392054503","6.7348742","-6.667414","-2.5343983"
"3117401949986","6.4603624","-6.845514","-2.7638369"
"3117411829969","6.181065","-6.999533","-3.0061803"
"3117421709953","5.9044986","-7.123771","-3.2595859"
"3117431589936","5.6453233","-7.210181","-3.518485"
"3117441469919","5.4106784","-7.259742","-3.7758212"
"3117451365152","5.2043185","-7.2708745","-4.0355444"
"3117461260386","5.0281677","-7.244519","-4.2977395"
"3117471155619","4.878177","-7.1928096","-4.550053"
"3117481050852","4.764984","-7.130637","-4.7628903"
"3117490938586","4.702347","-7.0756927","-4.9049573"
"3117500826319","4.700412","-7.0388594","-4.959509"
"3117510714052","4.762543","-7.020545","-4.926086"
"3117520601786","4.88668","-7.008033","-4.821198"
"3117530489519","5.0761776","-6.9774523","-4.667304"
"3117540377252","5.331815","-6.9123225","-4.475232"
"3117550264985","5.645544","-6.809567","-4.241903"
"3117560152719","6.0017","-6.679267","-3.9500797"
"3117570040202","6.387215","-6.5295854","-3.5782857"
"3117579927685","6.794324","-6.355193","-3.1120422"
"3117589815169","7.2148356","-6.135845","-2.5561087"
"3117599702652","7.6399016","-5.841417","-1.9354346"
"3117609582885","8.048166","-5.4585695","-1.2911922"
"3117619463119","8.419025","-4.9899335","-0.6757701"
"3117629343352","8.744275","-4.4445195","-0.14142263"
"3117639223585","9.026521","-3.8315837","0.27752465"
"3117649118819","9.269797","-3.159382","0.57033634"
"3117659014052","9.4733715","-2.4374444","0.7417585"
"3117668909285","9.631995","-1.6739806","0.81153566"
"3117678804518","9.738017","-0.8750184","0.800927"
"3117688692252","9.782735","-0.052751694","0.728999"
"3117698579985","9.7612295","0.7682478","0.6035992"
"3117708467718","9.676282","1.557665","0.42355654"
"3117718355452","9.53689","2.2914076","0.18245167"
"3117728243185","9.353086","2.9555023","-0.1444853"
"3117738130918","9.128154","3.5468159","-0.57710016"
"3117748018652","8.860161","4.066452","-1.0943651"
"3117757906385","8.563103","4.5051265","-1.6165435"
"3117767793868","8.2612095","4.8564167","-2.0985007"
"3117777681352","7.981739","5.1162667","-2.520276"
"3117787568835","7.7567525","5.273634","-2.873624"
"3117797456318","7.60776","5.348416","-3.1229062"
"3117807344051","7.546072","5.363001","-3.2451742"
"3117817231785","7.5720124","5.3334293","-3.2334661"
"3117827119518","7.6658926","5.2912707","-3.077768"
"3117837007251","7.7942557","5.2673616","-2.782194"
"3117846887235","7.939806","5.2571683","-2.3574965"
"3117856767218","8.096991","5.2312136","-1.8191365"
"3117866647201","8.24753","5.177854","-1.1849873"
"3117876527185","8.359679","5.11038","-0.48568693"
"3117886422668","8.406734","5.050338","0.23875278"
"3117896318151","8.370183","5.027092","0.9510604"
"3117906213635","8.250291","5.05255","1.6249714"
"3117916109118","8.059035","5.1274004","2.2355814"
"3117925996601","7.800731","5.2572126","2.783241"
"3117935884084","7.4699106","5.4568872","3.2648034"
"3117945771568","7.060869","5.7270765","3.6852152"
"3117955659051","6.566415","6.0557995","4.055321"
"3117965546784","5.972493","6.433758","4.3786077"
"3117975434518","5.263139","6.8562255","4.639793"
"3117985322251","4.458172","7.293848","4.8125453"
"3117995209984","3.618229","7.700496","4.8833275"
"3118005090218","2.8329196","8.026184","4.877606"
"3118014970451","2.1339028","8.254676","4.8521028"
"3118024850684","1.4973432","8.3850765","4.866678"
"3118034730918","0.93113977","8.408838","4.965936"
"3118044626151","0.48329592","8.308863","5.192817"
"3118054521384","0.15424982","8.045823","5.610441"
"3118064416617","-0.13698758","7.5965157","6.2056656"
"3118074311851","-0.47567803","6.9840727","6.8725953"
"3118084199584","-0.69186085","6.2978296","7.489645"
"3118094087317","-0.769703","5.692375","7.9523907"
"3118103975051","-0.7881429","5.3321514","8.19653"
"3118113862784","-0.7270264","5.2281566","8.268852"
"3118123750267","-0.5896563","5.197223","8.299234"
"3118133637751","-0.44530648","5.08984","8.374446"
"3118143525234","-0.37276337","4.8791","8.502443"
"3118153412717","-0.39089295","4.607467","8.651853"
"3118163300450","-0.45695883","4.3570466","8.777439"
"3118173188184","-0.48153698","4.207614","8.848741"
"3118183075917","-0.39524084","4.2609406","8.827473"
"3118192963650","-0.25564754","4.5876913","8.667401"
"3118202851384","-0.16371237","5.1227984","8.364583"
"3118212739117","-0.13231544","5.755438","7.9431434"
"3118222626850","-0.11393742","6.3937073","7.439331"
"3118232514584","-0.07456457","6.948102","6.9249134"
"3118242402317","0.040201236","7.365704","6.479267"
"3118252290050","0.24607216","7.618994","6.1746655"
"3118262177784","0.46986583","7.705068","6.0536985"
"3118272065517","0.68237984","7.664452","6.084952"
"3118281953250","0.88978124","7.5439916","6.207463"
"3118291840983","1.0940613","7.385619","6.363315"
"3118301728717","1.3027984","7.2141733","6.518782"
"3118311616450","1.5383816","7.022483","6.6748953"
"3118321503933","1.808453","6.7846117","6.850888"
"3118331391417","2.097942","6.472919","7.066546"
"3118341278900","2.3878798","6.0725694","7.3251653"
"3118351166383","2.6782134","5.587724","7.6053023"
"3118361054117","2.9787712","5.0537586","7.862732"
"3118370941850","3.295329","4.4957566","8.07249"
"3118380829583","3.6344502","3.9341047","8.218863"
"3118390717317","3.997356","3.3742626","8.298892"
"3118400605050","4.3899345","2.8159935","8.308716"
"3118410492783","4.8190455","2.2633781","8.23954"
"3118420380516","5.2826514","1.7373532","8.081542"
"3118430268250","5.7700734","1.2758243","7.8303657"
"3118440163483","6.2725296","0.93925077","7.4839363"
"3118450058716","6.7749867","0.78779936","7.0508885"
"3118459953950","7.2682753","0.8217788","6.537046"
"3118469849183","7.7567916","0.9725266","5.926423"
"3118479729166","8.228474","1.1720804","5.211004"
"3118489609150","8.65618","1.3925854","4.4008365"
"3118499489133","9.018836","1.5912521","3.516338"
"3118509369116","9.309936","1.7109119","2.5756521"
"3118519264600","9.52266","1.7245375","1.6065606"
"3118529160083","9.651029","1.6376777","0.64171135"
"3118539055566","9.694582","1.4699155","-0.30091608"
"3118548951049","9.654462","1.2408376","-1.2197704"
"3118558838783","9.526759","0.974567","-2.12772"
"3118568726516","9.301647","0.6909537","-3.0394168"
"3118578614249","8.968978","0.37584615","-3.9563017"
"3118588501983","8.534926","0.0047687604","-4.8364396"
"3118598389466","8.022004","-0.3873485","-5.633257"
"3118608276949","7.47694","-0.76134634","-6.304907"
"3118618164433","6.8928876","-1.1066211","-6.8919983"
"3118628051916","6.217571","-1.492465","-7.4397917"
"3118637939649","5.511118","-1.9227365","-7.88459"
"3118647827382","4.8073144","-2.461312","-8.18949"
"3118657715116","4.1095715","-3.1114523","-8.346642"
"3118667602849","3.4730272","-3.7692618","-8.364624"
"3118677482832","2.938558","-4.3053923","-8.310509"
"3118687362816","2.5356095","-4.668184","-8.247113"
"3118697242799","2.301095","-4.861512","-8.204072"
"3118707122782","2.2271843","-4.9332485","-8.181616"
"3118717041016","2.2826977","-4.9207673","-8.173829"
"3118726959249","2.4460495","-4.8538094","-8.166611"
"3118736877482","2.7136438","-4.7511144","-8.142433"
"3118746795715","3.0805337","-4.5959373","-8.100855"
"3118756675699","3.5331366","-4.3615055","-8.045515"
"3118766555682","4.048218","-4.0514493","-7.9645343"
"3118776435665","4.602567","-3.6961327","-7.8352466"
"3118786315649","5.1783657","-3.3269997","-7.63883"
"3118796211132","5.764081","-2.9611628","-7.364989"
"3118806106615","6.352165","-2.595821","-7.0105505"
"3118816002099","6.926216","-2.2166178","-6.5840926"
"3118825897582","7.463606","-1.8098972","-6.103686"
"3118835785315","7.9446235","-1.3602296","-5.59186"
"3118845673048","8.357058","-0.8718254","-5.0631638"
"3118855560782","8.695568","-0.37057665","-4.5261364"
"3118865448515","8.96244","0.108998716","-3.987349"
"3118875335998","9.169249","0.54450446","-3.4444962"
"3118885223482","9.327359","0.9375846","-2.8909278"
"3118895110965","9.446588","1.3061502","-2.300448"
"3118904998448","9.529456","1.66137","-1.6326145"
"3118914886182","9.569229","1.986505","-0.8484042"
"3118924773915","9.5455065","2.262257","0.040389933"
"3118934661648","9.440512","2.4815905","0.97702044"
"3118944549381","9.252509","2.6477625","1.9017158"
"3118954406615","8.99472","2.7649736","2.772368"
"3118964263848","8.693921","2.8250306","3.559643"
"3118974121082","8.397224","2.8096607","4.222387"
"3118983978315","8.164325","2.7012503","4.7205067"
"3118993896548","8.0055895","2.5692573","5.0542617"
"3119003814781","7.8850455","2.475523","5.285259"
"3119013733015","7.801056","2.3514905","5.4635262"
"3119023651248","7.787215","2.0513506","5.602441"
"3119033538731","7.794273","1.5373962","5.7551584"
"3119043426215","7.7296276","0.84263074","5.9815497"
"3119053313698","7.5638466","0.031030266","6.2468686"
"3119063201181","7.321317","-0.83855945","6.4754333"
"3119073088914","7.0748396","-1.7075082","6.5777793"
"3119082976648","6.8533797","-2.5287235","6.5477376"
"3119092864381","6.6240478","-3.3043754","6.437329"
"3119102752114","6.3396263","-3.9905567","6.33409"
"3119112639848","6.0043893","-4.503916","6.316499"
"3119122527581","5.6643643","-4.756908","6.443827"
"3119132415314","5.324341","-4.824785","6.6789937"
"3119142303048","5.0088277","-4.8026953","6.9341097"
"3119152167781","4.815692","-4.7361813","7.114338"
"3119162032514","4.7681065","-4.622262","7.220524"
"3119171897248","4.832533","-4.4625883","7.2779145"
"3119181761981","4.9976416","-4.253807","7.2914205"
"3119191672714","5.2506285","-3.9496675","7.28472"
"3119201583448","5.566455","-3.5280259","7.266618"
"3119211494181","5.900879","-2.9846914","7.2461967"
"3119221404914","6.1852245","-2.3291183","7.2494364"
"3119231292397","6.363719","-1.6057581","7.29114"
"3119241179881","6.4242373","-0.85183936","7.364757"
"3119251067364","6.3754554","-0.08739505","7.4553366"
"3119260954847","6.2316756","0.66155964","7.5474935"
"3119270819831","6.0205097","1.3932915","7.6189446"
"3119280684814","5.7361727","2.1337693","7.6667767"
"3119290549797","5.3775487","2.8600435","7.6901383"
"3119300414781","5.0776715","3.585357","7.5893726"
"3119310325264","4.8082876","4.5667343","7.2292066"
"3119320235747","4.3121514","5.576609","6.822235"
"3119330146230","3.882914","6.0383234","6.685637"
"3119340056714","3.9594896","5.8441834","6.8120546"
"3119349921447","4.226451","5.392974","7.0206165"
"3119359786180","4.517701","4.8826447","7.2101502"
"3119369650914","4.790699","4.3840365","7.3529277"
"3119379515647","5.002344","3.9316103","7.4669337"
"3119389426130","5.181852","3.5211","7.5489326"
"3119399336614","5.2925577","3.149263","7.635908"
"3119409247097","5.2263947","2.7947783","7.817296"
"3119419157580","4.957606","2.3991258","8.118032"
"3119429045314","4.6840167","1.9106488","8.405088"
"3119438933047","4.6501513","1.3417859","8.532984"
"3119448820780","4.806958","0.97472733","8.495832"
"3119458708513","4.8895483","0.85894257","8.461126"
"3119468573247","4.7526464","0.9123512","8.533234"
"3119478437980","4.563063","1.063436","8.618797"
"3119488302713","4.4970913","1.2678849","8.625819"
"3119498167447","4.55911","1.5051603","8.55483"
"3119508078180","4.649433","1.791872","8.450331"
"3119517988913","4.692753","2.1587152","8.339911"
"3119527899647","4.656943","2.6172628","8.227936"
"3119537810380","4.5239463","3.146193","8.116125"
"3119547675113","4.29018","3.6941535","8.011473"
"3119557539847","4.034309","4.2064304","7.8909063"
"3119567404580","3.8283205","4.6691146","7.731716"
"3119577269313","3.678049","5.083392","7.5410333"
"3119587187547","3.5672953","5.5904064","7.228961"
"3119597105780","3.3582008","6.066641","6.939342"
"3119607024013","3.145878","6.229378","6.8945193"
"3119616942246","3.201455","5.999045","7.070944"
"3119626829980","3.5217302","5.6033406","7.241278"
"3119636717713","3.8277826","5.316257","7.3021646"
"3119646605446","4.09089","5.1657867","7.2674193"
"3119656493180","4.3371005","5.0348763","7.216349"
"3119666350163","4.523797","4.865599","7.217848"
"3119676207146","4.6226654","4.653581","7.294605"
"3119686064130","4.6304946","4.37659","7.459228"
"3119695921113","4.546746","4.0093403","7.712873"
"3119705839346","4.3717995","3.5378804","8.037841"
"3119715757579","4.1219363","3.0662608","8.35726"
"3119725675813","3.8920822","2.6597748","8.603104"
"3119735594046","3.774299","2.4166973","8.726418"
"3119745451279","3.6390474","2.4265027","8.780975"
"3119755308513","3.3373132","2.616443","8.846054"
"3119765165746","2.9812832","2.9096513","8.881554"
"3119775022979","2.7042093","3.216279","8.864474"
"3119784941213","2.5190444","3.4816628","8.818647"
"3119794859446","2.398339","3.722134","8.753844"
"3119804777679","2.347461","3.9950104","8.6467"
"3119814695912","2.3664145","4.332187","8.47752"
"3119824583646","2.4348536","4.736903","8.238285"
"3119834471379","2.5043344","5.1813874","7.944661"
"3119844359112","2.5369174","5.6073747","7.639208"
"3119854246846","2.5505202","5.964689","7.358902"
"3119864134329","2.5692375","6.216025","7.141159"
"3119874021812","2.6002948","6.3602505","7.001557"
"3119883909296","2.6380062","6.4345922","6.9190364"
"3119893796779","2.6650496","6.4898167","6.8568144"
"3119903654012","2.661553","6.564475","6.7867465"
"3119913511246","2.6200883","6.6666946","6.7027187"
"3119923368479","2.5492668","6.7893414","6.606224"
"3119933225712","2.4588337","6.915548","6.5088735"
"3119943113446","2.3612583","7.0287466","6.4231844"
"3119953001179","2.2652552","7.1244426","6.3519325"
"3119962888912","2.1716893","7.2039084","6.294727"
"3119972776646","2.08046","7.2792845","6.238576"
"3119982664379","1.9885323","7.359792","6.17376"
"3119992552112","1.8903205","7.4432955","6.10411"
"3120002439845","1.7852398","7.5221796","6.0386963"
"3120012327579","1.6784058","7.591488","5.9823384"
"3120022215062","1.5747212","7.652299","5.932849"
"3120032102545","1.4727339","7.7070456","5.888007"
"3120041990029","1.3690591","7.757072","5.8471904"
"3120051877512","1.2623794","7.8044724","5.807988"
"3120061765245","1.1493137","7.852452","5.7666454"
"3120071652979","1.0293483","7.8997474","5.724557"
"3120081540712","0.9057577","7.9441504","5.683854"
"3120091428445","0.78188753","7.9843545","5.6457825"
"3120101354428","0.661445","8.017005","5.614823"
"3120111280412","0.54875255","8.041527","5.5918546"
"3120121206395","0.44540474","8.060139","5.574218"
"3120131132378","0.35016388","8.073087","5.5622635"
"3120141012361","0.2611662","8.078663","5.5590577"
"3120150892345","0.17701718","8.075029","5.5676465"
"3120160772328","0.098172545","8.062669","5.5874734"
"3120170652311","0.026210543","8.044614","5.6142335"
"3120180540045","-0.037942626","8.022335","5.645957"
"3120190427778","-0.09269488","7.9965672","5.681764"
"3120200315511","-0.13614753","7.9694133","5.7189193"
"3120210203245","-0.16971433","7.9407396","5.757774"
"3120220090728","-0.1964131","7.908075","5.8017154"
"3120229978211","-0.21831682","7.871454","5.850528"
"3120239865695","-0.23691174","7.834599","5.8990726"
"3120249753178","-0.25239453","7.8047976","5.9378066"
"3120259640911","-0.26491165","7.786561","5.9611583"
"3120269528645","-0.27306655","7.7799273","5.9694457"
"3120279416378","-0.27404112","7.782531","5.9660063"
"3120289304111","-0.26674676","7.7883286","5.9587674"
"3120299191844","-0.25361884","7.790258","5.956817"
"3120309079578","-0.23766857","7.785675","5.963463"
"3120318967311","-0.2202825","7.7760077","5.9767294"
"3120328855044","-0.2026698","7.7639556","5.992999"
"3120338742778","-0.1865516","7.752804","6.0079393"
"3120348630511","-0.17219998","7.7459636","6.0171847"
"3120358518244","-0.15957336","7.746224","6.0171967"
"3120368405978","-0.14869784","7.75369","6.0078535"
"3120378293711","-0.1389588","7.766369","5.991688"
"3120388181444","-0.12923346","7.7818832","5.971742"
"3120398069178","-0.1204085","7.798093","5.9507456"
"3120407956911","-0.11501327","7.81399","5.9299617"
"3120417844394","-0.11361052","7.8298073","5.909087"
"3120427731877","-0.116436705","7.8459387","5.887598"
"3120437619361","-0.1241013","7.863115","5.8644805"
"3120447506844","-0.13547103","7.882094","5.838694"
"3120457394577","-0.14891654","7.903999","5.8086777"
"3120467282311","-0.16374026","7.9293466","5.7736263"
"3120477170044","-0.18104215","7.956047","5.7362576"
"3120487057777","-0.20277661","7.980081","5.7020435"
"3120496953011","-0.22866906","7.9986095","5.6750393"
"3120506848244","-0.2559584","8.011675","5.655411"
"3120516743477","-0.2866413","8.020508","5.6414022"
"3120526638710","-0.31356883","8.02186","5.638045"
"3120536526444","-0.3322299","8.019448","5.6404076"
"3120546414177","-0.34967485","8.016538","5.6434884"
"3120556301910","-0.37028235","8.01414","5.645579"
"3120566189644","-0.3924184","8.014735","5.6432385"
"3120576077377","-0.41354668","8.020606","5.6333804"
"3120585965110","-0.43575984","8.0318775","5.6156187"
"3120595852844","-0.4617579","8.047143","5.5916348"
"3120605740577","-0.4897262","8.064275","5.564509"
"3120615597810","-0.5143954","8.082064","5.5364037"
"3120625455044","-0.5327431","8.099284","5.509438"
"3120635312277","-0.54633266","8.114301","5.4859605"
"3120645169510","-0.5569095","8.125521","5.468261"
"3120655087744","-0.5652923","8.131878","5.4579406"
"3120665005977","-0.5732466","8.132813","5.455717"
"3120674924210","-0.5819352","8.129319","5.4600034"
"3120684842443","-0.59082687","8.1247225","5.4658866"
"3120694729927","-0.59823537","8.122944","5.4677234"
"3120704617410","-0.60387844","8.126771","5.4614143"
"3120714504893","-0.60796696","8.136135","5.4469995"
"3120724392377","-0.6104173","8.148729","5.427864"
"3120734280110","-0.6114823","8.160555","5.409949"
"3120744167843","-0.6115703","8.167629","5.399252"
"3120754055576","-0.61128664","8.168262","5.398328"
"3120763943310","-0.61761844","8.153315","5.420158"
"3120773800543","-0.6125073","8.116219","5.476125"
"3120783657777","-0.61392206","8.088706","5.5165253"
"3120793515010","-0.6268256","8.075268","5.534732"
"3120803372243","-0.6353732","8.081965","5.523971"
"3120813290476","-0.6338553","8.104248","5.491404"
"3120823208710","-0.62941223","8.133075","5.449133"
"3120833126943","-0.62949246","8.159391","5.4096384"
"3120843045176","-0.63326794","8.183411","5.37279"
"3120852902160","-0.6341916","8.207354","5.3360343"
"3120862759143","-0.63277936","8.228372","5.3037357"
"3120872616126","-0.6332539","8.244737","5.2782016"
"3120882473110","-0.6371526","8.255956","5.260166"
"3120892391343","-0.6421683","8.260414","5.2525516"
"3120902309576","-0.6463201","8.2574005","5.2567787"
"3120912227809","-0.6501208","8.24774","5.271456"
"3120922146043","-0.64722633","8.237565","5.287696"
"3120932033776","-0.64215475","8.234289","5.293415"
"3120941921509","-0.641944","8.236569","5.289891"
"3120951809243","-0.6441084","8.242223","5.2808146"
"3120961696976","-0.64105964","8.249696","5.2695036"
"3120971584709","-0.632529","8.255591","5.261296"
"3120981472443","-0.62317765","8.256558","5.260893"
"3120991360176","-0.613217","8.25262","5.268238"
"3121001247909","-0.60001504","8.2458315","5.280375"
"3121011135642","-0.5842861","8.238307","5.293866"
"3121021023376","-0.5699474","8.231928","5.3053417"
"3121030911109","-0.55912983","8.227018","5.3140984"
"3121040798842","-0.5482451","8.223198","5.3211417"
"3121050686326","-0.5339652","8.222327","5.32394"
"3121060573809","-0.51829994","8.224221","5.3225617"
"3121070461292","-0.50047976","8.227819","5.3187046"
"3121080348776","-0.48087278","8.232479","5.3133"
"3121090236509","-0.46197867","8.236498","5.308748"
"3121100124242","-0.44481462","8.238041","5.3078184"
"3121110011976","-0.42911515","8.236653","5.3112636"
"3121119899709","-0.41480818","8.232837","5.3183126"
"3121129764442","-0.40963233","8.226869","5.327941"
"3121139629176","-0.4142378","8.224227","5.3316617"
"3121149493909","-0.41192034","8.229342","5.3239427"
"3121159358642","-0.39913464","8.233499","5.318487"
"3121169269375","-0.3910593","8.235835","5.3154683"
"3121179180109","-0.39124778","8.244116","5.3026032"
"3121189090842","-0.39576313","8.259605","5.278106"
"3121199001575","-0.40618494","8.281904","5.24225"
"3121208889059","-0.4178146","8.308298","5.199397"
"3121218776542","-0.42105722","8.331102","5.1625137"
"3121228664025","-0.41270357","8.34526","5.1402745"
"3121238551509","-0.4026524","8.346061","5.139773"
"3121248439242","-0.39854398","8.331741","5.1632695"
"3121258326975","-0.4021113","8.302535","5.2098317"
"3121268214708","-0.411352","8.266058","5.2668014"
"3121278102442","-0.42386585","8.231428","5.3197784"
"3121287990175","-0.43472993","8.203189","5.362352"
"3121297877908","-0.4411486","8.179698","5.3975973"
"3121307765642","-0.44262248","8.158025","5.430177"
"3121317653375","-0.4397521","8.137596","5.460977"
"3121327518108","-0.44059208","8.119349","5.4880033"
"3121337382842","-0.45212066","8.107902","5.5039663"
"3121347247575","-0.47158325","8.106113","5.5049653"
"3121357112308","-0.4894324","8.109495","5.498423"
"3121367000042","-0.50071573","8.108888","5.498304"
"3121376887775","-0.503501","8.098983","5.512628"
"3121386775508","-0.49375185","8.082957","5.5369773"
"3121396663242","-0.47600025","8.072427","5.5538692"
"3121406573725","-0.45216715","8.077295","5.548781"
"3121416484208","-0.3996411","8.082952","5.5445733"
"3121426394691","-0.30816132","8.074582","5.562578"
"3121436305175","-0.18694669","8.05465","5.5967655"
"3121446170158","-0.06538493","8.034782","5.627975"
"3121456035141","0.030281655","8.023091","5.6449285"
"3121465900125","0.107391246","8.01857","5.650408"
"3121475765108","0.19349976","8.006951","5.6645746"
"3121485675591","0.2890784","7.9841685","5.692591"
"3121495586075","0.36471862","7.966427","5.7130666"
"3121505496558","0.4060944","7.9628353","5.7152824"
"3121515407041","0.4457182","7.973897","5.6968775"
"3121525294774","0.500322","7.996511","5.66053"
"3121535182508","0.564846","8.019087","5.6223936"
"3121545070241","0.6133742","8.035402","5.593943"
"3121554957974","0.6633287","8.044242","5.5755076"
"3121564822708","0.71936643","8.0445595","5.5680957"
"3121574687441","0.77383417","8.03982","5.567638"
"3121584552174","0.8086085","8.039776","5.562758"
"3121594416908","0.809792","8.057017","5.537583"
"3121604304641","0.80723166","8.0757065","5.5106664"
"3121614192374","0.7981268","8.088447","5.4932814"
"3121624080108","0.77006334","8.093258","5.4902"
"3121633967841","0.7502286","8.089729","5.4981394"
"3121643855324","0.7403435","8.084239","5.5075483"
"3121653742808","0.7471903","8.07378","5.521947"
"3121663630291","0.7660316","8.0539875","5.548206"
"3121673517774","0.7906117","8.027708","5.5827374"
"3121683405507","0.80883557","8.002543","5.616155"
"3121693293241","0.8147687","7.983607","5.642189"
"3121703180974","0.796145","7.9780307","5.6527243"
"3121713068707","0.7697917","7.985763","5.6454506"
"3121722956441","0.73262626","8.008769","5.617739"
"3121732844174","0.72360307","8.034823","5.5815887"
"3121742731907","0.74192524","8.054756","5.550367"
"3121752619641","0.7842868","8.068225","5.524921"
"3121762537874","0.8531171","8.067892","5.5151997"
"3121772456107","0.93450344","8.053733","5.5226994"
"3121782374340","1.0209397","8.027086","5.5461416"
"3121792292574","1.1053215","7.9898615","5.583592"
"3121802149807","1.180909","7.940691","5.6379957"
"3121812007040","1.2559656","7.8741827","5.7145343"
"3121821864274","1.3343996","7.7902074","5.8110385"
"3121831721507","1.4042839","7.695639","5.9195642"
"3121841608990","1.4411626","7.61052","6.019895"
"3121851496474","1.442473","7.5659304","6.0755315"
"3121861383957","1.4263836","7.5568624","6.0905967"
"3121871271440","1.3979204","7.5628963","6.0897074"
"3121881159174","1.3625491","7.57926","6.077367"
"3121891046907","1.3251722","7.6002774","6.0593586"
"3121900934640","1.2842553","7.622677","6.04"
