"timestamp","x","y","z"
"3116749332588","4.6509633","5.1707983","6.926738"
"3116759220321","4.6509633","5.1791825","6.859662"
"3116769108054","4.6234145","5.2270937","6.811751"
"3116778995538","4.6892924","5.273807","6.76384"
"3116788883021","4.708457","5.225896","6.726709"
"3116798770504","4.6892924","5.225896","6.726709"
"3116808657988","4.718039","5.273807","6.792587"
"3116818545721","4.6234145","5.235478","6.7734222"
"3116828433454","4.594668","5.198347","6.85008"
"3116838321187","4.5767016","5.295367","6.9159575"
"3116848208921","4.634195","5.4211335","6.9710555"
"3116858096654","4.6725235","5.527735","7.0548997"
"3116867984387","4.6545568","5.6930285","7.186655"
"3116877872121","4.770741","6.049966","7.399859"
"3116887759854","5.0594053","6.7710266","7.5531745"
"3116897647587","4.974363","8.477858","8.223928"
"3116907535321","4.6617436","10.07569","8.572481"
"3116917423054","4.350322","10.279312","8.644348"
"3116927310787","3.8280916","9.74151","9.174963"
"3116937198271","3.087866","9.089921","10.315246"
"3116947085754","2.71416","8.008329","11.69149"
"3116956973237","2.532098","7.293257","12.538318"
"3116966860720","2.5428782","7.431001","12.77428"
"3116976748454","2.6518757","8.310168","12.600602"
"3116986636187","2.7596755","9.200116","11.884332"
"3116996523920","2.5991735","9.571426","10.993187"
"3117006411654","2.152403","9.507944","10.546416"
"3117016299387","1.6397551","9.190534","10.396694"
"3117026187120","1.276829","8.694654","10.469758"
"3117036074854","0.93186957","8.068218","10.211039"
"3117045962587","0.9941539","7.3016415","10.250566"
"3117055850320","1.7200061","6.6021404","10.395496"
"3117065738053","2.9105952","5.9337816","10.787169"
"3117075625787","4.3083997","5.233083","11.01834"
"3117085513520","5.5480976","5.189963","10.906947"
"3117095401253","6.5542293","5.528933","10.685358"
"3117105288987","6.8057623","5.079767","10.196666"
"3117115176720","6.6692157","4.374277","9.749895"
"3117125064453","6.5638113","4.2676754","9.712764"
"3117134951937","6.479967","4.349124","9.996637"
"3117144839420","6.309883","4.311993","10.054131"
"3117154726903","6.0308013","3.7538295","9.843322"
"3117164614387","5.5469","3.6196785","9.167776"
"3117174502120","5.1276784","5.2450604","8.078998"
"3117184389853","5.1696005","6.7015557","6.117041"
"3117194277586","5.6439195","7.2597194","4.4629126"
"3117204165320","5.7145886","6.8045645","2.8411243"
"3117214053053","5.0246696","5.7505217","1.5319552"
"3117223940786","3.9682312","4.803081","1.4289466"
"3117233828520","2.8818486","3.424441","2.0458012"
"3117243716253","1.9164413","1.6876662","2.4207048"
"3117253611486","1.1750181","-0.62284344","2.356025"
"3117263506720","0.48869252","-2.8135755","1.3199489"
"3117273401953","-0.13774422","-4.4114084","0.09342651"
"3117283297186","-0.6635678","-5.0366473","-0.7545988"
"3117293184919","-0.9210896","-5.360047","-0.63721675"
"3117303072653","-1.1498648","-5.7565107","-0.23236851"
"3117312960386","-1.3690578","-6.2499943","0.050306585"
"3117322848119","-1.7355772","-7.229775","-0.088635415"
"3117332728103","-2.1404254","-8.4263525","-0.6539856"
"3117342608086","-2.4781983","-9.339058","-1.4792532"
"3117352488069","-2.4710116","-9.355827","-3.2208192"
"3117362368053","-2.10569","-9.197721","-6.067932"
"3117372263536","-1.6637106","-8.9102545","-8.574877"
"3117382159019","-1.2001714","-8.791675","-9.518724"
"3117392054503","-0.89713407","-8.767719","-9.194127"
"3117401949986","-0.6695567","-8.983318","-8.762928"
"3117411829969","0.082646534","-9.655271","-9.323487"
"3117421709953","1.5858552","-9.868475","-10.554801"
"3117431589936","2.9129908","-9.177359","-12.180182"
"3117441469919","3.3944967","-8.816828","-13.593558"
"3117451365152","3.323828","-9.385772","-14.508658"
"3117461260386","2.9201775","-10.3619585","-15.047658"
"3117471155619","3.045944","-11.455528","-15.718412"
"3117481050852","3.6927428","-12.261631","-16.91499"
"3117490938586","4.2784553","-12.395782","-17.473154"
"3117500826319","4.4473414","-12.395782","-18.054075"
"3117510714052","3.756225","-12.314333","-18.570316"
"3117520601786","2.8171687","-12.413749","-18.903297"
"3117530489519","1.9068592","-12.571856","-18.769148"
"3117540377252","0.5797235","-13.067735","-18.13672"
"3117550264985","-1.1007559","-13.986428","-17.698336"
"3117560152719","-2.2194786","-14.621249","-16.740114"
"3117570040202","-2.2841585","-14.69671","-15.368662"
"3117579927685","-2.0829322","-14.621249","-14.1026125"
"3117589815169","-2.0050766","-14.552977","-13.44743"
"3117599702652","-2.447056","-14.170886","-12.301158"
"3117609582885","-3.2687302","-13.05935","-9.310311"
"3117619463119","-3.4711545","-11.263884","-6.0044503"
"3117629343352","-2.756082","-9.216885","-3.584943"
"3117639223585","-1.063625","-6.7937846","-2.2158852"
"3117649118819","1.0109228","-4.914474","-1.8864969"
"3117659014052","2.9381442","-3.9885936","-2.5153291"
"3117668909285","4.5886793","-3.2363904","-3.2076437"
"3117678804518","5.4630556","-2.5680313","-3.8915737"
"3117688692252","5.0306582","-1.6361618","-4.4856706"
"3117698579985","3.4831321","-0.40365046","-5.0102963"
"3117708467718","1.4349355","0.92348516","-5.764895"
"3117718355452","-0.10181095","2.5812068","-6.705149"
"3117728243185","-0.56175685","5.5145597","-8.08858"
"3117738130918","0.041922152","8.97733","-9.212094"
"3117748018652","1.2852135","12.080767","-12.45088"
"3117757906385","2.8554976","14.018768","-14.0175705"
"3117767793868","3.889178","14.638019","-15.327937"
"3117777681352","3.8855848","16.639502","-18.125942"
"3117787568835","4.2772574","19.832771","-21.187456"
"3117797456318","4.381464","22.900276","-25.05747"
"3117807344051","3.580152","26.021679","-27.44344"
"3117817231785","1.7990593","28.079458","-28.626842"
"3117827119518","-1.1810069","28.489098","-28.685534"
"3117837007251","-3.0447462","26.687643","-26.951155"
"3117846887235","-2.71416","22.278631","-24.223818"
"3117856767218","-1.7679172","17.430035","-20.660435"
"3117866647201","-1.4792532","13.502527","-16.512537"
"3117876527185","-1.3139601","11.237533","-12.158623"
"3117886422668","-0.9007274","9.324685","-7.9424515"
"3117896318151","-0.15571086","7.6897206","-4.349124"
"3117906213635","0.5725368","6.6189094","-2.0386145"
"3117916109118","1.4337376","6.108657","-0.8025098"
"3117925996601","2.8495088","5.35286","-1.0839871"
"3117935884084","4.1323266","4.751577","-1.9212325"
"3117945771568","4.695281","3.6220741","-1.7427639"
"3117955659051","3.927507","1.9356058","-1.8146304"
"3117965546784","1.5846574","1.046856","-1.3594756"
"3117975434518","-2.6351068","1.9535724","-1.6744906"
"3117985322251","-8.78329","5.4319134","-2.8674753"
"3117995209984","-14.604481","9.731929","-3.6041074"
"3118005090218","-18.262487","14.069075","-2.6902046"
"3118014970451","-19.745335","17.91154","-1.1762159"
"3118024850684","-21.243752","20.583778","0.25991735"
"3118034730918","-23.56145","23.749498","2.505747"
"3118044626151","-25.204796","24.508888","3.0351639"
"3118054521384","-25.982153","19.13926","2.8794532"
"3118064416617","-27.102074","9.450451","4.9923296"
"3118074311851","-28.350157","-3.563383","8.408386"
"3118084199584","-27.951296","-14.054702","14.753005"
"3118094087317","-16.029835","-12.885673","21.24974"
"3118103975051","-4.1502934","-7.7280498","23.816574"
"3118113862784","2.7800376","-7.293257","21.404255"
"3118123750267","7.121975","-6.5254827","15.718412"
"3118133637751","8.401199","-2.84352","10.214632"
"3118143525234","6.9435062","-0.5497791","8.84797"
"3118153412717","3.5382297","-2.5237136","11.534581"
"3118163300450","-1.057636","-7.8358493","15.883705"
"3118173188184","-7.0668774","-13.403111","19.577646"
"3118183075917","-12.924001","-15.574679","18.893717"
"3118192963650","-15.036878","-16.06457","14.051108"
"3118202851384","-15.126711","-14.372112","11.096195"
"3118212739117","-15.866937","-9.050394","10.353574"
"3118222626850","-17.87321","-3.6520185","10.655414"
"3118232514584","-20.661633","2.4566383","10.936891"
"3118242402317","-22.67749","9.270785","12.25684"
"3118252290050","-19.754917","10.249368","12.18138"
"3118262177784","-14.62604","8.025098","11.7549715"
"3118272065517","-10.818312","6.545845","10.916529"
"3118281953250","-8.178413","6.379354","9.857695"
"3118291840983","-6.524285","8.113733","8.170029"
"3118301728717","-5.788851","11.704665","6.0463724"
"3118311616450","-5.6451173","15.835794","4.684501"
"3118321503933","-5.2282915","17.963043","3.4280343"
"3118331391417","-4.7635546","18.284048","3.1860838"
"3118341278900","-4.6246123","17.688753","3.1573372"
"3118351166383","-4.7815213","18.052877","4.3886504"
"3118361054117","-4.9012985","18.243324","5.5660644"
"3118370941850","-5.131272","18.876947","7.4609456"
"3118380829583","-5.1791825","20.096283","8.852761"
"3118390717317","-5.4462867","21.143139","10.160732"
"3118400605050","-6.0547566","21.972","11.632799"
"3118410492783","-6.4140897","21.718071","12.521548"
"3118420380516","-6.302696","19.42433","13.086899"
"3118430268250","-6.4524183","16.11248","14.10381"
"3118440163483","-7.070471","14.790136","16.595184"
"3118450058716","-7.6202497","14.084646","18.688896"
"3118459953950","-8.329333","14.119382","18.93444"
"3118469849183","-9.722346","14.145733","18.589481"
"3118479729166","-10.741653","13.696567","16.556856"
"3118489609150","-10.627865","14.458352","14.31941"
"3118499489133","-9.073152","17.086271","12.09514"
"3118509369116","-6.22005","20.00525","9.613349"
"3118519264600","-2.8447175","21.60548","6.9123645"
"3118529160083","-0.082646534","21.789938","4.364695"
"3118539055566","1.6756884","20.108261","2.457836"
"3118548951049","2.1571944","16.879057","0.81927866"
"3118558838783","1.8050482","11.972967","-1.6253818"
"3118568726516","1.3738489","6.497934","-3.644832"
"3118578614249","1.4505066","1.9212325","-5.1037226"
"3118588501983","1.4361333","-0.31381726","-6.404507"
"3118598389466","-0.8899474","-1.5139886","-11.360904"
"3118608276949","-7.6118655","-4.247313","-13.191105"
"3118618164433","-16.292147","-5.8104105","-10.833882"
"3118628051916","-22.240301","-10.182292","-19.530933"
"3118637939649","-24.94967","-8.1580515","-21.134754"
"3118647827382","-26.15104","-4.270071","-21.72406"
"3118657715116","-22.146875","-3.7310717","-24.684961"
"3118667602849","-15.11114","-8.895881","-25.190424"
"3118677482832","-7.6322274","-17.258753","-22.176819"
"3118687362816","-0.09821762","-22.104954","-20.54425"
"3118697242799","3.6184807","-20.993418","-21.200632"
"3118707122782","4.04968","-18.012154","-22.488241"
"3118717041016","3.2172258","-17.250368","-24.280113"
"3118726959249","2.794411","-18.169062","-25.43956"
"3118736877482","2.9884508","-18.732016","-25.858782"
"3118746795715","2.457836","-18.924858","-26.019285"
"3118756675699","1.2528735","-17.849255","-24.894573"
"3118766555682","-0.50665915","-16.419111","-22.527767"
"3118776435665","-1.7068305","-14.988967","-20.074722"
"3118786315649","-1.9116502","-13.169545","-18.292433"
"3118796211132","-1.8050482","-11.398035","-17.22162"
"3118806106615","-1.9847145","-9.814575","-16.463428"
"3118816002099","-2.7800376","-8.244291","-15.477659"
"3118825897582","-3.392101","-6.464396","-13.885816"
"3118835785315","-3.424441","-4.2545","-11.689095"
"3118845673048","-2.9776707","-1.4984176","-8.824015"
"3118855560782","-1.934408","1.3966066","-6.1206346"
"3118865448515","-0.2227863","3.9023535","-4.315586"
"3118875335998","1.9188368","5.746928","-3.7370605"
"3118885223482","3.6424363","6.169743","-5.291774"
"3118895110965","4.332355","4.991132","-7.672952"
"3118904998448","3.1190083","3.7861693","-10.219423"
"3118914886182","0.38328826","2.5979757","-11.263884"
"3118924773915","-2.425496","3.2100391","-10.553603"
"3118934661648","-4.9228587","4.7240276","-8.494626"
"3118944549381","-7.070471","5.942166","-5.6606884"
"3118954406615","-9.051592","7.651392","-0.7282477"
"3118964263848","-11.297421","10.173908","7.305235"
"3118974121082","-14.186457","15.623788","17.22761"
"3118983978315","-16.189138","23.414122","28.728653"
"3118993896548","-13.156369","29.809048","37.49757"
"3119003814781","-9.161787","35.13196","36.34531"
"3119013733015","-8.0778","43.412186","28.626842"
"3119023651248","-9.025241","50.96656","21.322805"
"3119033538731","-10.772796","48.648865","14.203226"
"3119043426215","-15.210555","39.29184","12.907232"
"3119053313698","-18.231346","24.810728","15.379441"
"3119063201181","-18.766752","10.569174","18.936836"
"3119073088914","-16.730534","-0.5306147","20.818542"
"3119082976648","-12.670073","-9.287554","20.043581"
"3119092864381","-8.214347","-14.909913","17.99778"
"3119102752114","-4.371882","-21.079657","13.912167"
"3119112639848","-2.3907607","-26.228895","9.075547"
"3119122527581","-2.3644094","-35.226585","-2.0601745"
"3119132415314","-4.609041","-51.776257","-10.704522"
"3119142303048","-10.308059","-57.27884","-8.420364"
"3119152167781","-15.581865","-53.422","-3.3525746"
"3119162032514","-15.313564","-45.96465","2.2458296"
"3119171897248","-12.169402","-43.521183","5.8535304"
"3119181761981","-7.565152","-41.322067","5.6019974"
"3119191672714","-1.9380013","-38.40668","2.734522"
"3119201583448","2.2470274","-34.683994","1.0336806"
"3119211494181","4.093998","-27.354805","0.33537722"
"3119221404914","4.0904045","-20.616117","-1.0720093"
"3119231292397","2.6051624","-15.118326","-1.0851849"
"3119241179881","-0.32938835","-9.94633","-0.095822066"
"3119251067364","-4.3299594","-5.628349","0.15091975"
"3119260954847","-8.487439","-4.2233577","1.6852705"
"3119270819831","-12.435308","-4.5048347","3.328619"
"3119280684814","-17.051537","-2.1404254","4.21138"
"3119290549797","-25.210785","9.981066","6.7973776"
"3119300414781","-27.013437","32.32677","6.111052"
"3119310325264","-19.05901","55.195904","5.006703"
"3119320235747","-10.947671","67.19163","-3.2088413"
"3119330146230","-12.274807","86.20273","-14.479912"
"3119340056714","-11.232741","102.50206","-5.443891"
"3119349921447","-15.905265","76.01086","-0.9701984"
"3119359786180","-21.974396","47.951756","0.92348516"
"3119369650914","-21.665369","30.064173","0.013175534"
"3119379515647","-19.081766","21.388683","-0.7090833"
"3119389426130","-15.642952","19.274609","0.86838746"
"3119399336614","-11.176446","15.996296","3.5873387"
"3119409247097","-9.385772","5.0079007","6.447627"
"3119419157580","-12.585031","-11.37887","9.764269"
"3119429045314","-19.679457","-28.928682","14.755401"
"3119438933047","-27.333244","-52.045753","26.95355"
"3119448820780","-30.213896","-81.82486","31.723093"
"3119458708513","-20.353806","-93.99546","27.455418"
"3119468573247","-5.664282","-70.20523","24.256159"
"3119478437980","1.9427924","-45.472363","18.823048"
"3119488302713","3.6592052","-31.538635","14.090634"
"3119498167447","4.591075","-21.581524","12.630546"
"3119508078180","4.7623568","-13.970858","11.220764"
"3119517988913","4.1838307","-8.695852","9.890035"
"3119527899647","2.3356628","-4.6569524","7.8310585"
"3119537810380","-0.96301174","-1.5834596","6.9542866"
"3119547675113","-7.6154585","3.2232149","6.04757"
"3119557539847","-15.657326","9.749895","6.3985186"
"3119567404580","-19.461462","13.748071","0.6060746"
"3119577269313","-19.275806","29.816233","-8.461088"
"3119587187547","-14.472725","46.425793","-10.635052"
"3119597105780","-4.9420233","57.14349","-14.947044"
"3119607024013","1.2444891","66.508896","-15.332728"
"3119616942246","-0.64679897","69.11286","-5.6726665"
"3119626829980","-5.627151","59.967846","1.8900902"
"3119636717713","-11.866365","48.157776","2.3763871"
"3119646605446","-14.110997","37.09272","-1.9092547"
"3119656493180","-11.148897","27.506922","-5.6918306"
"3119666350163","-7.421419","20.238817","-6.9542866"
"3119676207146","-5.097734","13.442638","-5.199545"
"3119686064130","-3.675974","7.6633697","-2.8602886"
"3119695921113","-2.7764444","3.093855","0.19403969"
"3119705839346","-2.4242983","-2.6566668","2.911793"
"3119715757579","-3.4591765","-11.774137","8.577272"
"3119725675813","-7.8849583","-27.255388","17.713907"
"3119735594046","-17.180897","-40.769894","24.149557"
"3119745451279","-19.669874","-48.255993","21.355145"
"3119755308513","-10.94288","-44.79083","24.33042"
"3119765165746","-5.391189","-34.33664","25.441956"
"3119775022979","-3.5597897","-24.676577","24.129194"
"3119784941213","-2.784829","-17.267136","21.610271"
"3119794859446","-1.9595612","-11.147699","19.945364"
"3119804777679","-0.4204193","-6.562614","19.018284"
"3119814695912","1.4205621","-3.2124348","16.36641"
"3119824583646","3.002824","-0.19164413","12.834168"
"3119834471379","3.8484538","3.2687302","8.456297"
"3119844359112","3.7071161","9.396551","5.9529457"
"3119854246846","2.9884508","13.309685","5.267818"
"3119864134329","1.9152435","12.958736","4.6904902"
"3119874021812","0.6959078","11.501043","5.1276784"
"3119883909296","0.26231292","10.16193","5.269016"
"3119893796779","0.7510055","9.2108965","5.8163996"
"3119903654012","1.5499219","7.8094983","6.523087"
"3119913511246","2.0398123","7.26451","6.7027535"
"3119923368479","2.1571944","7.9735937","6.683589"
"3119933225712","1.8397837","9.116272","6.143392"
"3119943113446","1.5139886","10.01101","6.226039"
"3119953001179","1.3115646","9.642096","5.8786836"
"3119962888912","1.5642952","9.03123","5.5157576"
"3119972776646","2.2158852","8.788081","5.358849"
"3119982664379","2.9800663","8.417969","5.108514"
"3119992552112","3.2723236","8.152062","4.684501"
"3120002439845","2.9776707","8.11014","4.4269795"
"3120012327579","2.3703983","7.9101114","4.4197927"
"3120022215062","1.8014548","7.5723386","4.794697"
"3120032102545","1.3798378","6.8093557","4.985143"
"3120041990029","1.1019537","6.135008","4.7563677"
"3120051877512","0.9019252","5.9816923","4.7096543"
"3120061765245","0.6276345","6.126623","4.7264233"
"3120071652979","0.31621283","6.3553987","4.5802946"
"3120081540712","0.15810642","6.7027535","4.7467856"
"3120091428445","0.20601743","6.877629","4.8581786"
"3120101354428","0.35813498","7.010582","4.8378167"
"3120111280412","0.48390144","7.355541","4.861772"
"3120121206395","0.42880374","7.718467","4.761159"
"3120131132378","0.20242411","8.026296","4.7851143"
"3120141012361","-0.15571086","8.190392","4.8006854"
"3120150892345","-0.5437902","8.326938","4.8653655"
"3120160772328","-0.77855426","8.5629","5.2235003"
"3120170652311","-1.1654359","8.67549","5.61158"
"3120180540045","-1.5918441","8.669501","5.7624993"
"3120190427778","-1.9499791","8.956967","5.6822486"
"3120200315511","-2.2218742","9.567833","5.491802"
"3120210203245","-2.2781696","9.810982","5.0606027"
"3120220090728","-2.1835454","9.731929","4.909683"
"3120229978211","-2.195523","9.262401","4.9252543"
"3120239865695","-2.3009274","8.7988615","5.3792114"
"3120249753178","-2.5668335","8.493428","6.067932"
"3120259640911","-2.9848573","8.223928","6.547043"
"3120269528645","-3.2771146","8.240698","6.926738"
"3120279416378","-3.3513768","8.540142","7.0752616"
"3120289304111","-3.2172258","8.795268","6.8524756"
"3120299191844","-3.0183952","8.953374","6.555427"
"3120309079578","-2.8758597","9.044405","6.2595763"
"3120318967311","-2.8866398","8.95577","6.0894923"
"3120328855044","-2.8794532","8.590448","6.04757"
"3120338742778","-2.7201488","8.177216","6.053559"
"3120348630511","-2.532098","7.938858","6.1146455"
"3120358518244","-2.3811784","7.8142896","6.135008"
"3120368405978","-2.2685874","7.6801386","6.185314"
"3120378293711","-2.2218742","7.6118655","6.1481833"
"3120388181444","-2.2685874","7.601085","6.0044503"
"3120398069178","-2.3164985","7.657381","5.9757037"
"3120407956911","-2.2302587","7.7544007","6.0032525"
"3120417844394","-2.0601745","7.7735653","6.0787125"
"3120427731877","-1.6816772","7.657381","6.0343947"
"3120437619361","-1.2947956","7.4441767","5.951748"
"3120447506844","-0.9354629","7.3531456","5.744533"
"3120457394577","-0.6899189","7.4345946","5.467847"
"3120467282311","-0.6408101","7.7076874","5.0737786"
"3120477170044","-0.71626997","7.9915605","4.8605742"
"3120487057777","-0.8180809","8.259862","4.818652"
"3120496953011","-0.9210896","8.501813","4.986341"
"3120506848244","-0.7881365","8.475462","5.1001296"
"3120516743477","-0.6396123","8.1712265","4.65815"
"3120526638710","-0.8001143","8.123316","4.6294036"
"3120536526444","-0.7246544","8.126909","4.952803"
"3120546414177","-0.76418096","7.8310585","5.033054"
"3120556301910","-0.9162985","7.593899","5.140854"
"3120566189644","-0.9917584","7.586712","5.284587"
"3120576077377","-0.81089425","7.6657653","5.4642534"
"3120585965110","-0.4503637","7.8478274","5.5480976"
"3120595852844","-0.17487527","7.979583","5.4223313"
"3120605740577","-0.13654645","8.084987","5.4211335"
"3120615597810","-0.277884","8.161645","5.391189"
"3120625455044","-0.4958792","8.198775","5.295367"
"3120635312277","-0.6000857","8.349695","5.102525"
"3120645169510","-0.8168831","8.538944","4.9192653"
"3120655087744","-0.98696727","8.616799","4.9180675"
"3120665005977","-1.0540427","8.493428","5.023472"
"3120674924210","-1.0360761","8.208358","5.1707983"
"3120684842443","-1.0660205","7.971198","5.316927"
"3120694729927","-1.0372739","7.7999163","5.4522758"
"3120704617410","-1.0085273","7.8586073","5.518153"
"3120714504893","-1.0264939","8.031087","5.5157576"
"3120724392377","-1.1390848","8.251477","5.4654512"
"3120734280110","-1.2241269","8.450309","5.300158"
"3120744167843","-1.2900046","8.631172","5.164809"
"3120754055576","-1.1474693","8.638359","5.088152"
"3120763943310","-1.2361046","8.736577","2.6303158"
"3120773800543","-1.4301443","8.646744","6.182919"
"3120783657777","-0.56295466","6.6452603","4.6413813"
"3120793515010","-0.97498953","6.999802","5.787653"
"3120803372243","-1.1247115","7.3016415","6.0775146"
"3120813290476","-1.1031516","7.6897206","6.3673763"
"3120823208710","-0.96900064","8.143678","5.990077"
"3120833126943","-0.73543435","7.7292476","5.272609"
"3120843045176","-0.8084987","8.276631","5.294169"
"3120852902160","-0.9019252","8.549724","4.937232"
"3120862759143","-0.77016985","8.49223","4.948012"
"3120872616126","-0.5318125","8.682677","4.964781"
"3120882473110","-0.30423507","8.83719","5.0019116"
"3120892391343","-0.17128195","8.818026","5.0594053"
"3120902309576","-0.16289751","8.589251","5.176787"
"3120912227809","-0.49707696","8.075404","5.3444757"
"3120922146043","-0.55337244","7.9172983","5.689435"
"3120932033776","-0.023955517","7.8945403","5.519351"
"3120941921509","0.2515329","8.044263","5.3085423"
"3120951809243","0.026351068","8.52457","5.349267"
"3120961696976","-0.39766157","8.851563","5.333696"
"3120971584709","-0.7102811","8.841981","5.295367"
"3120981472443","-0.8623986","8.802455","5.19116"
"3120991360176","-0.9103096","8.780894","5.048625"
"3121001247909","-0.7689721","8.616799","4.9755607"
"3121011135642","-0.60847014","8.463484","5.0150876"
"3121021023376","-0.49468142","8.416771","5.0833607"
"3121030911109","-0.63721675","8.400002","5.225896"
"3121040798842","-0.97858286","8.318553","5.502582"
"3121050686326","-1.0252961","8.241896","5.5229445"
"3121060573809","-0.8264653","8.296993","5.3887935"
"3121070461292","-0.54259247","8.380837","5.2929716"
"3121080348776","-0.20122634","8.455099","5.139656"
"3121090236509","0.016768862","8.518581","4.9492097"
"3121100124242","-0.021559965","8.537746","4.9683743"
"3121110011976","-0.22997296","8.53056","5.0629983"
"3121119899709","-0.45755038","8.389222","5.1971493"
"3121129764442","-0.8025098","7.640612","5.054614"
"3121139629176","-0.6851278","8.101756","5.8199925"
"3121149493909","-0.30543283","8.404793","5.5972066"
"3121159358642","-0.025153292","7.7555985","5.216314"
"3121169269375","-0.11977758","7.6154585","5.4474845"
"3121179180109","-0.70668775","7.694512","5.520549"
"3121189090842","-1.0875804","7.357937","5.410353"
"3121199001575","-1.020505","7.6070743","5.360047"
"3121208889059","-0.70548993","8.177216","5.0953383"
"3121218776542","-0.30543283","8.59524","4.9288473"
"3121228664025","0.0","9.118668","4.6461725"
"3121238551509","-0.13175534","9.194127","4.606646"
"3121248439242","-0.6827322","8.851563","4.6294036"
"3121258326975","-0.98936284","8.298191","4.79829"
"3121268214708","-0.8863541","7.8130918","5.090547"
"3121278102442","-0.7833454","7.6046786","5.284587"
"3121287990175","-0.83964086","7.711281","5.3396845"
"3121297877908","-0.8576075","7.845432","5.327707"
"3121307765642","-0.79053205","7.971198","5.3935847"
"3121317653375","-0.5354058","7.875376","5.442693"
"3121327518108","-0.26231292","7.5783277","5.485813"
"3121337382842","-0.29105952","7.4465723","5.6487107"
"3121347247575","-0.71507215","7.793927","5.7577085"
"3121357112308","-0.892343","8.3868265","5.5972066"
"3121367000042","-0.7677743","8.699446","5.354058"
"3121376887775","-0.8144876","8.747356","5.3636403"
"3121386775508","-0.7593899","8.4718685","5.576844"
"3121396663242","-0.34376165","8.334125","5.407958"
"3121406573725","-0.082646534","9.462429","5.2211046"
"3121416484208","-0.51863694","9.373794","5.0031095"
"3121426394691","-1.1295027","8.437133","5.043834"
"3121436305175","-0.9246829","7.6861277","5.510967"
"3121446170158","0.22877519","7.330388","5.689435"
"3121456035141","1.196578","7.6166563","5.7349505"
"3121465900125","0.77496094","8.511395","5.207929"
"3121475765108","-0.01437331","7.9855714","5.1755896"
"3121485675591","0.10660205","7.410639","5.8691015"
"3121495586075","0.21080855","7.5112524","5.6007996"
"3121505496558","-0.118579805","7.9065185","5.681051"
"3121515407041","-0.84443194","8.389222","5.7684884"
"3121525294774","-0.7222588","8.415573","5.5972066"
"3121535182508","-0.12097536","7.6489964","5.1612163"
"3121545070241","0.041922152","7.876574","4.995923"
"3121554957974","0.21559966","8.259862","5.610382"
"3121564822708","0.4611437","8.20716","5.3732224"
"3121574687441","0.8839586","7.6166563","5.68704"
"3121584552174","1.5750753","5.9349794","5.530131"
"3121594416908","0.5030658","7.399859","5.241467"
"3121604304641","0.3174106","8.050251","5.0893493"
"3121614192374","1.0923716","7.965209","4.6737213"
"3121624080108","0.48390144","9.101898","4.894112"
"3121633967841","0.26590624","9.039614","5.247456"
"3121643855324","0.731841","9.280367","5.349267"
"3121653742808","1.1666336","9.145019","5.3899913"
"3121663630291","0.9474407","8.924627","5.3444757"
