"timestamp","x","y","z"
"3119468573247","-10.416928","-71.117584","15.722925"
"3119488302713","-0.8378861","-32.80652","5.464815"
"3119508078180","0.11292362","-15.76273","2.7704334"
"3119527899647","-2.32128","-7.274215","-0.3968773"
"3119547675113","-11.905639","-0.47093868","-1.9639025"
"3119567404580","-23.289783","9.078957","-7.125642"
"3119587187547","-18.04002","40.83539","-17.864014"
"3119607024013","-1.901389","60.27952","-22.227247"
"3119626829980","-9.148881","54.364506","-5.3511877"
"3119646605446","-18.201887","31.926933","-9.176674"
"3119666350163","-11.945216","15.373219","-14.172134"
"3119686064130","-8.306469","3.2867799","-10.319517"
"3119705839346","-6.7960978","-6.194547","-5.126048"
"3119725675813","-11.7770405","-29.915163","9.110804"
"3119745451279","-23.308922","-50.682495","12.574169"
"3119765165746","-8.372473","-37.246292","16.560402"
"3119784941213","-5.303873","-20.748798","12.791624"
"3119804777679","-2.7678802","-10.557625","10.371584"
"3119824583646","0.5679705","-4.9285474","4.5958834"
"3119844359112","1.1701987","3.7891765","-1.6862621"
"3119864134329","-0.65399396","6.7427115","-2.4506688"
"3119883909296","-2.3756933","3.7273378","-1.6500206"
"3119903654012","-1.111631","1.2450233","-0.26365948"
"3119923368479","-0.39207244","1.1842523","0.07736492"
"3119943113446","-0.84726965","2.9822636","-0.19714546"
"3119962888912","-0.6073941","1.8273215","-0.7789693"
"3119982664379","0.991534","1.0581765","-1.0652461"
"3120002439845","1.1924309","0.58796024","-1.6117167"
"3120022215062","0.22673357","-0.079960346","-1.1381521"
"3120041990029","-0.26710534","-1.6220641","-1.0908227"
"3120061765245","-0.52167916","-1.7258286","-1.0402222"
"3120081540712","-0.74765134","-1.2413969","-0.93706846"
"3120101354428","-0.30331004","-1.006423","-0.77700615"
"3120121206395","-0.016600996","-0.34167147","-0.81305885"
"3120141012361","-0.41687703","0.11172867","-0.7583723"
"3120160772328","-0.8767268","0.5002308","-0.36397314"
"3120180540045","-1.5539014","0.64716625","0.11654234"
"3120200315511","-2.0857267","1.5984197","-0.22711706"
"3120220090728","-1.9871323","1.823854","-0.89203215"
"3120239865695","-2.0640156","0.9642625","-0.5198612"
"3120259640911","-2.7199457","0.43736744","0.5858846"
"3120279416378","-3.0773356","0.7576113","1.1092553"
"3120299191844","-2.7647762","1.163116","0.5986099"
"3120318967311","-2.6663573","1.1797619","0.11276293"
"3120338742778","-2.5335972","0.42441177","0.045619488"
"3120358518244","-2.221605","0.06806564","0.1178112"
"3120378293711","-2.0829155","-0.15450335","0.15649557"
"3120398069178","-2.19609","-0.14071178","0.024958134"
"3120417844394","-1.946564","-0.05624199","0.16962528"
"3120437619361","-1.1706944","-0.41893816","0.0872674"
"3120457394577","-0.54100233","-0.46940422","-0.3408308"
"3120477170044","-0.53522784","0.0355134","-0.8756833"
"3120496953011","-0.69242054","0.5032034","-0.6886983"
"3120516743477","-0.35297102","0.15071869","-0.98325205"
"3120536526444","-0.39242446","0.107460976","-0.6876044"
"3120556301910","-0.54601616","-0.42024136","-0.504725"
"3120576077377","-0.39734757","-0.35484076","-0.16912699"
"3120595852844","0.28688264","-0.067560196","-0.16930342"
"3120615597810","0.23651141","0.07958126","-0.14521456"
"3120635312277","-0.05375302","0.23539448","-0.38343525"
"3120655087744","-0.42167497","0.48492146","-0.5398731"
"3120674924210","-0.45414084","0.07903862","-0.28920507"
"3120694729927","-0.43903852","-0.3230276","-0.015447617"
"3120714504893","-0.41852695","-0.10504818","0.06875801"
"3120734280110","-0.6126446","0.2897539","-0.1097908"
"3120754055576","-0.53618264","0.47009754","-0.3101759"
"3120773800543","-0.817637","0.5305252","0.70679426"
"3120793515010","-0.34816396","-1.0754657","0.2529211"
"3120813290476","-0.46929628","-0.41452742","0.8759723"
"3120833126943","-0.10594189","-0.43014383","-0.13702917"
"3120852902160","-0.26773363","0.34237003","-0.39880228"
"3120872616126","0.10144138","0.4379406","-0.31342077"
"3120892391343","0.47088635","0.55761147","-0.19314623"
"3120912227809","0.15304384","-0.17233562","0.07301998"
"3120932033776","0.6181992","-0.33974886","0.22593594"
"3120951809243","0.6704595","0.28234768","0.06845236"
"3120971584709","-0.077752054","0.58638954","0.03407097"
"3120991360176","-0.29709262","0.52827454","-0.21961308"
"3121011135642","-0.024184048","0.22517681","-0.27877855"
"3121030911109","-0.07808691","0.17298317","-0.08820248"
"3121050686326","-0.49133092","0.019568443","0.19900465"
"3121070461292","-0.042112708","0.153018","-0.025732994"
"3121090236509","0.47874755","0.2820835","-0.35953808"
"3121110011976","0.19914219","0.2939062","-0.24826527"
"3121129764442","-0.39287746","-0.5862565","-0.27332687"
"3121149493909","0.10648751","0.17545033","0.27326393"
"3121169269375","0.27128172","-0.6203766","0.13201618"
"3121189090842","-0.6918173","-0.90166855","0.13224697"
"3121208889059","-0.28767532","-0.13108253","-0.10405874"
"3121228664025","0.41270357","0.77340794","-0.494102"
"3121248439242","-0.28418824","0.5198221","-0.5338659"
"3121268214708","-0.47500208","-0.4529662","-0.17625427"
"3121287990175","-0.40491092","-0.49190807","-0.022667408"
"3121307765642","-0.34790957","-0.1868267","-0.036592484"
"3121327518108","0.17827916","-0.5410209","-0.002190113"
"3121347247575","-0.24348891","-0.31218624","0.25274324"
"3121367000042","-0.26705855","0.59055805","-0.1442461"
"3121386775508","-0.26563802","0.38891125","0.039866924"
"3121406573725","0.3695206","1.3851337","-0.3276763"
"3121426394691","-0.82134134","0.36255074","-0.518744"
"3121446170158","0.29416013","-0.70439434","0.06146002"
"3121465900125","0.6675697","0.4928255","-0.44247866"
"3121485675591","-0.18247637","-0.5735297","0.17651033"
"3121505496558","-0.5246742","-0.056316853","-0.034231663"
"3121525294774","-1.2225808","0.41906214","-0.0633235"
"3121545070241","-0.571452","-0.15882826","-0.5980201"
"3121564822708","-0.25822273","0.16260052","-0.19487333"
"3121584552174","0.7664668","-2.1047964","-0.032627106"
"3121604304641","-0.48982108","-0.025455475","-0.4213171"
"3121624080108","-0.2861619","1.0086403","-0.59608793"
"3121643855324","-0.008502483","1.1961279","-0.15828133"
"3121663630291","0.18140906","0.8706398","-0.2037301"
"3121683405507","-0.14287221","-0.44218254","0.09004879"
"3121703180974","0.35611528","-1.5220189","0.070248604"
"3121722956441","-0.13613391","0.48825264","0.541224"
"3121742731907","-0.66406983","0.95012283","0.5343342"
"3121762537874","-0.12846273","1.5777969","-0.09526396"
"3121782374340","-0.37893188","0.5885153","-0.45439672"
"3121802149807","-0.30293936","0.567111","-0.62051296"
"3121821864274","0.26343334","0.47444582","-0.255754"
"3121841608990","1.2634153","-1.6575742","0.9116335"
"3121861383957","0.11036277","-0.404943","0.68881464"
"3121881159174","0.11909962","-0.018898964","0.4684782"
"3121900934640","0.05485809","-3.1471252E-5","0.1525011"
"3121920710107","-0.04630387","0.62195444","-0.48197985"
"3121940485573","0.076744795","0.5328541","-0.36657858"
"3121960261040","0.4015767","-0.1781354","-0.6938224"
"3121980036507","2.0526395","-1.9168835","0.3642254"
"3121999819473","-2.6697445","0.64840174","0.17120028"
"3122019609940","-2.2587008","0.58797884","-0.49077654"
"3122039392906","-0.28836128","0.82149696","-0.59073496"
"3122059168373","0.051873162","0.7324209","-0.287148"
"3122078943840","0.012196302","-0.115695","0.1048255"
"3122098719306","-0.5249036","-0.24393368","0.51237965"
"3122118494523","-0.25237572","0.33572435","0.20857382"
"3122138269490","0.2511325","0.75554705","-0.0721879"
"3122158044706","0.334317","0.65649986","-0.19832706"
"3122177820173","0.26731277","0.33452606","-0.0073781013"
"3122197595639","0.22034588","-0.17405748","0.026718616"
"3122217371106","0.3393551","-0.45161724","-0.004729748"
"3122237146573","0.28608933","-0.25266123","-0.16836786"
"3122256922039","0.09535417","-0.021320343","-0.37301016"
"3122276697506","0.25854793","-0.11886406","-0.3464079"
"3122296472972","0.36108887","-0.390265","-0.21711016"
"3122316248189","-0.024657607","-0.39417124","-0.25485706"
"3122336023156","-0.38063237","-0.3791666","-0.17504597"
"3122355798372","-0.18759629","-0.00228405","0.009072781"
"3122375573839","0.12492478","0.2383833","0.014379501"
"3122395349305","-0.24265683","0.35468912","0.10388613"
"3122415124772","-0.28257942","-0.111011505","0.2269125"
"3122434907739","0.29388684","-0.17110777","0.04744053"
"3122454698205","0.100544155","0.18059444","-0.096449375"
"3122474481172","-0.24252878","0.2566533","-0.0082941055"
"3122494256639","-0.0027624518","0.060560226","-0.0996294"
"3122514032105","0.16532029","-0.10012102","-0.13905907"
"3122533807572","-0.008734107","0.027549744","-0.03630781"
"3122553582788","-0.0744454","0.05650425","-0.0026726723"
"3122573357755","0.07996704","0.21742153","-0.107525826"
"3122593132972","0.0041752607","0.26115036","-0.11152315"
"3122612908438","-0.15141764","0.033477783","-0.043853283"
"3122632683905","0.012620077","-0.080886364","0.063446045"
"3122652459371","0.13862425","-0.005320549","0.018087864"
"3122672234838","0.23639825","0.27881622","-0.20106506"
"3122692010305","-0.6412604","0.8226452","-2.276423"
"3122711785771","0.26672423","-1.0401874","-0.07564831"
"3122731561238","0.13436821","-0.35886288","0.7475195"
"3122751336454","-0.15893388","-0.62575865","0.27694988"
"3122771111421","-0.9993041","0.392601","0.09287977"
"3122790879138","0.17543897","0.62549496","0.045850754"
"3122810639604","0.4476927","0.38677883","-0.04695034"
"3122830415071","-0.6614077","0.19561672","0.1438098"
"3122850205538","0.06329277","0.118608475","-0.0068826675"
"3122869988504","0.22578607","0.043650627","-0.12784863"
"3122889763971","-0.16305274","-0.0063991547","0.03794527"
"3122909539437","-0.11262935","0.028657913","-0.09065962"
"3122929314904","0.14429884","0.10835552","-0.14731932"
"3122949082621","0.072209865","0.12142372","-0.16708422"
"3122968842587","-0.1790869","-0.09454632","-0.121338844"
"3122988617804","-0.13818108","-0.24119711","-0.07994175"
"3123008408270","0.18694802","-0.34752274","-0.1657424"
"3123028191237","0.15962984","-0.10113287","-0.20420408"
"3123047966704","0.0012978464","0.16265011","-0.26306725"
"3123067742170","-0.03062497","0.053595543","-0.004864216"
"3123087517637","-0.046742693","-0.17908859","0.097958565"
"3123107292854","-0.09092086","-0.010899067","0.08800936"
"3123127067820","-0.0029512346","0.295825","0.066146374"
"3123146843037","0.05380504","0.25740433","0.04833269"
"3123166618503","0.024192363","0.122763634","0.11501217"
"3123186393970","-0.14331104","0.07125521","0.12685776"
"3123206169437","-0.02005528","-0.10726881","0.036315918"
"3123225944903","0.06656234","-0.24009657","0.027191639"
"3123245720370","-0.008823752","0.049492836","0.014709473"
"3123265495836","-0.10116038","0.35556698","-0.03518343"
"3123285271303","-0.029915452","0.3007126","-0.007405281"
"3123305054270","0.11354667","0.027003288","-0.011474609"
"3123324844736","-0.016440362","0.01712513","-0.049453735"
"3123344619953","-0.07423777","0.08838844","-0.062163353"
"3123364379919","-0.049836718","0.017203331","-0.08549309"
"3123384147636","0.057599917","-0.1638236","-0.20950603"
"3123403923103","-0.01760012","-0.10056734","-0.15008545"
"3123423698569","-0.15518296","-0.08692932","-0.108012676"
"3123443474036","-0.08237509","-0.04528141","-0.10443449"
"3123463257003","0.056489512","0.038334846","-0.08289814"
"3123483047469","-0.0014336482","0.22650719","-0.08845186"
"3123502830436","-0.19176307","0.3151741","-0.025646687"
"3123522605902","-0.17259327","0.17877197","0.0047254562"
"3123542373619","0.04068292","-0.072927","0.15399837"
"3123562133586","0.015935995","-0.12570333","0.11254883"
"3123581908802","-0.072790116","0.085344315","-0.07163286"
"3123601699269","-0.10062181","0.1348772","-0.06433058"
"3123621482235","-0.05165457","-0.07694721","-0.024442196"
"3123641257702","0.055254184","-0.10114288","0.0074191093"
"3123661025419","-0.0052705333","-0.024799824","0.05617571"
"3123680785385","-0.10634439","0.11001778","-0.06048298"
"3123700553102","-1.4257431E-4","0.24642944","-0.11055899"
"3123720328569","0.019543953","0.10255909","-0.09841871"
"3123740104035","0.009915315","0.034934044","0.007217407"
"3123759879502","-0.021551855","-0.08538771","0.04080105"
"3123779654968","-0.031529114","-0.013000488","-0.03270769"
"3123799430435","0.044567347","0.21165466","-0.075517654"
"3123819213402","0.025510937","0.16518497","-0.08593464"
"3123839003868","-0.03249021","-0.025748253","-0.019660473"
"3123858786835","-0.026232325","-0.25878334","0.0023765564"
"3123878562301","0.029712029","-0.1952591","-0.05181122"
"3123898337768","0.045689397","0.111116886","-0.100865364"
"3123918113235","0.047230296","0.2727971","-0.043736458"
"3123937888451","-0.065853365","0.13886595","0.042717457"
"3123957663418","-0.078727454","-0.015741825","0.11174345"
"3123977438634","0.010420479","0.13512182","0.1319089"
"3123997214101","-0.0295097","0.25012493","-0.012525082"
"3124016989568","-0.07373518","0.12221193","0.013815403"
"3124036765034","-0.033581868","-0.07008839","0.055558205"
"3124056540501","0.06418883","-0.14140272","-0.025119781"
"3124076315968","0.11968534","-0.20564175","-0.043139458"
"3124096098934","0.04852868","-0.19825745","-0.01695633"
"3124115889401","0.029694952","-0.048832417","-0.20138693"
"3124135664617","-0.0600615","0.13580036","-0.2664113"
"3124155424584","-0.0076374337","0.1516037","-0.13662863"
"3124175200051","-0.013223214","0.17705917","0.03851843"
"3124194991017","-0.16226155","0.17330742","0.068926334"
"3124214773984","-0.12739049","0.30780888","-0.41981506"
"3124234548950","-0.23077467","-0.060273647","0.0134243965"
"3124254324167","-0.25630355","-0.40492773","0.5490818"
"3124274099634","-0.25087836","-0.080638885","-0.026491642"
"3124293875100","-0.12921299","0.15495396","0.13284731"
"3124313650567","0.14818709","0.22015858","0.054210663"
